{   Distance	     Value	 Material }
{ -1.25000e+00	 0.00000e+00	 GaN }
{ -1.20083e+00	 0.00000e+00	 GaN }
{ -1.15273e+00	 0.00000e+00	 GaN }
{ -1.10569e+00	 0.00000e+00	 GaN }
{ -1.05969e+00	 0.00000e+00	 GaN }
{ -1.01470e+00	 0.00000e+00	 GaN }
{ -9.70692e-01	 0.00000e+00	 GaN }
{ -9.27653e-01	 0.00000e+00	 GaN }
{ -8.85559e-01	 0.00000e+00	 GaN }
{ -8.44390e-01	 0.00000e+00	 GaN }
{ -8.04126e-01	 0.00000e+00	 GaN }
{ -7.64745e-01	 0.00000e+00	 GaN }
{ -7.26230e-01	 0.00000e+00	 GaN }
{ -6.88561e-01	 0.00000e+00	 GaN }
{ -6.51719e-01	 0.00000e+00	 GaN }
{ -6.15686e-01	 0.00000e+00	 GaN }
{ -5.80445e-01	 0.00000e+00	 GaN }
{ -5.45978e-01	 0.00000e+00	 GaN }
{ -5.12268e-01	 0.00000e+00	 GaN }
{ -4.79298e-01	 0.00000e+00	 GaN }
{ -4.47053e-01	 0.00000e+00	 GaN }
{ -4.15516e-01	 0.00000e+00	 GaN }
{ -3.84671e-01	 0.00000e+00	 GaN }
{ -3.54504e-01	 0.00000e+00	 GaN }
{ -3.25000e-01	 0.00000e+00	 GaN }
{ -2.95331e-01	 0.00000e+00	 GaN }
{ -2.68749e-01	 0.00000e+00	 GaN }
{ -2.44932e-01	 0.00000e+00	 GaN }
{ -2.23593e-01	 0.00000e+00	 GaN }
{ -2.04475e-01	 0.00000e+00	 GaN }
{ -1.87345e-01	 0.00000e+00	 GaN }
{ -1.71998e-01	 0.00000e+00	 GaN }
{ -1.58248e-01	 0.00000e+00	 GaN }
{ -1.45928e-01	 0.00000e+00	 GaN }
{ -1.34890e-01	 0.00000e+00	 GaN }
{ -1.25000e-01	 0.00000e+00	 GaN }
{ -1.15109e-01	 0.00000e+00	 GaN }
{ -1.05419e-01	 1.92865e-16	 GaN }
{ -9.59231e-02	 9.73971e-15	 GaN }
{ -8.66194e-02	 3.34043e-13	 GaN }
{ -7.75033e-02	 9.24829e-12	 GaN }
{ -6.85713e-02	 2.09986e-10	 GaN }
{ -5.98195e-02	 3.95384e-09	 GaN }
{ -5.12443e-02	 6.23134e-08	 GaN }
{ -4.28422e-02	 8.29260e-07	 GaN }
{ -3.46096e-02	 9.39650e-06	 GaN }
{ -2.65432e-02	 9.14196e-05	 GaN }
{ -1.86395e-02	 7.70924e-04	 GaN }
{ -1.08953e-02	 5.71022e-03	 GaN }
{ -3.30745e-03	 3.85938e-02	 GaN }
{  4.12730e-03	 1.69951e-01	 GaN }
{  1.14120e-02	 5.26542e-01	 GaN }
{  1.85497e-02	 1.06298e+00	 GaN }
{  2.55434e-02	 1.63981e+00	 GaN }
{  3.23959e-02	 2.19590e+00	 GaN }
{  3.91102e-02	 2.71725e+00	 GaN }
{  4.56890e-02	 3.20259e+00	 GaN }
{  5.21349e-02	 3.65394e+00	 GaN }
{  5.84509e-02	 4.07441e+00	 GaN }
{  6.46393e-02	 4.46795e+00	 GaN }
{  7.07029e-02	 4.83898e+00	 GaN }
{  7.66441e-02	 5.19317e+00	 GaN }
{  8.24654e-02	 5.53698e+00	 GaN }
{  8.81692e-02	 5.87847e+00	 GaN }
{  9.37580e-02	 6.22648e+00	 GaN }
{  9.92339e-02	 6.59015e+00	 GaN }
{  1.04599e-01	 6.97583e+00	 GaN }
{  1.09857e-01	 7.38139e+00	 GaN }
{  1.15008e-01	 7.78776e+00	 GaN }
{  1.20055e-01	 8.15397e+00	 GaN }
{  1.25000e-01	 8.42523e+00	 GaN }
{  1.30032e-01	 8.56032e+00	 GaN }
{  1.35232e-01	 8.52969e+00	 GaN }
{  1.40607e-01	 8.33486e+00	 GaN }
{  1.46162e-01	 8.01335e+00	 GaN }
{  1.51904e-01	 7.62489e+00	 GaN }
{  1.57838e-01	 7.22749e+00	 GaN }
{  1.63972e-01	 6.85541e+00	 GaN }
{  1.70311e-01	 6.51133e+00	 GaN }
{  1.76863e-01	 6.18443e+00	 GaN }
{  1.83635e-01	 5.86354e+00	 GaN }
{  1.90634e-01	 5.53817e+00	 GaN }
{  1.97868e-01	 5.19818e+00	 GaN }
{  2.05345e-01	 4.83374e+00	 GaN }
{  2.13073e-01	 4.43573e+00	 GaN }
{  2.21060e-01	 3.99515e+00	 GaN }
{  2.29315e-01	 3.50365e+00	 GaN }
{  2.37847e-01	 2.95472e+00	 GaN }
{  2.46666e-01	 2.34094e+00	 GaN }
{  2.55780e-01	 1.65980e+00	 GaN }
{  2.65201e-01	 9.34972e-01	 GaN }
{  2.74937e-01	 3.13262e-01	 GaN }
{  2.85000e-01	 4.81498e-02	 GaN }
{  2.95000e-01	 4.88619e-03	 GaN }
{  3.05000e-01	 4.04875e-04	 GaN }
{  3.15000e-01	 2.85513e-05	 GaN }
{  3.25000e-01	 1.71494e-06	 GaN }
{  3.35000e-01	 8.79718e-08	 GaN }
{  3.45000e-01	 3.84877e-09	 GaN }
{  3.55000e-01	 1.43875e-10	 GaN }
{  3.65000e-01	 4.58248e-12	 GaN }
{  3.75000e-01	 1.24302e-13	 GaN }
{  3.85000e-01	 2.89298e-15	 GaN }
{  3.95000e-01	 9.64327e-17	 GaN }
{  4.05000e-01	 0.00000e+00	 GaN }
{  4.15000e-01	 0.00000e+00	 GaN }
{  4.25000e-01	 0.00000e+00	 GaN }
{  4.35000e-01	 0.00000e+00	 GaN }
{  4.45000e-01	 0.00000e+00	 GaN }
{  4.55000e-01	 0.00000e+00	 GaN }
{  4.65000e-01	 0.00000e+00	 GaN }
{  4.75000e-01	 0.00000e+00	 GaN }
{  4.85000e-01	 0.00000e+00	 GaN }
{  4.94761e-01	 0.00000e+00	 GaN }
{  5.04955e-01	 0.00000e+00	 GaN }
{  5.15600e-01	 0.00000e+00	 GaN }
{  5.26716e-01	 0.00000e+00	 GaN }
{  5.38324e-01	 0.00000e+00	 GaN }
{  5.50446e-01	 0.00000e+00	 GaN }
{  5.63105e-01	 0.00000e+00	 GaN }
{  5.76325e-01	 0.00000e+00	 GaN }
{  5.90129e-01	 0.00000e+00	 GaN }
