{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.01124e-02	 0.00000e+00	 GaN }
{ -8.04755e-02	 0.00000e+00	 GaN }
{ -7.10828e-02	 0.00000e+00	 GaN }
{ -6.19282e-02	 0.00000e+00	 GaN }
{ -5.30056e-02	 0.00000e+00	 GaN }
{ -4.43091e-02	 0.00000e+00	 GaN }
{ -3.58331e-02	 0.00000e+00	 GaN }
{ -2.75718e-02	 0.00000e+00	 GaN }
{ -1.95200e-02	 0.00000e+00	 GaN }
{ -1.16723e-02	 6.75029e-16	 GaN }
{ -4.02340e-03	 1.07812e-13	 GaN }
{  3.43159e-03	 1.23013e-11	 GaN }
{  1.06976e-02	 8.22440e-10	 GaN }
{  1.77795e-02	 4.22654e-08	 GaN }
{  2.46819e-02	 1.60756e-06	 GaN }
{  3.14093e-02	 4.56249e-05	 GaN }
{  3.79663e-02	 9.80127e-04	 GaN }
{  4.43570e-02	 1.59535e-02	 GaN }
{  5.05858e-02	 1.71624e-01	 GaN }
{  5.66567e-02	 7.76806e-01	 GaN }
{  6.25737e-02	 1.62531e+00	 GaN }
{  6.83408e-02	 2.44507e+00	 GaN }
{  7.39616e-02	 3.18840e+00	 GaN }
{  7.94401e-02	 3.85292e+00	 GaN }
{  8.47796e-02	 4.44092e+00	 GaN }
{  8.99839e-02	 4.95442e+00	 GaN }
{  9.50562e-02	 5.39504e+00	 GaN }
{  1.00000e-01	 5.76560e+00	 GaN }
{  1.04941e-01	 6.07883e+00	 GaN }
{  1.10057e-01	 6.34831e+00	 GaN }
{  1.15353e-01	 6.57603e+00	 GaN }
{  1.20835e-01	 6.76210e+00	 GaN }
{  1.26511e-01	 6.90378e+00	 GaN }
{  1.32387e-01	 6.99435e+00	 GaN }
{  1.38471e-01	 7.02499e+00	 GaN }
{  1.44769e-01	 6.98628e+00	 GaN }
{  1.51289e-01	 6.86875e+00	 GaN }
{  1.58039e-01	 6.66298e+00	 GaN }
{  1.65027e-01	 6.35963e+00	 GaN }
{  1.72261e-01	 5.94854e+00	 GaN }
{  1.79750e-01	 5.41881e+00	 GaN }
{  1.87504e-01	 4.75859e+00	 GaN }
{  1.95531e-01	 3.95453e+00	 GaN }
{  2.03841e-01	 2.99294e+00	 GaN }
{  2.12444e-01	 1.86332e+00	 GaN }
{  2.21351e-01	 6.44141e-01	 GaN }
{  2.30572e-01	 4.13891e-02	 GaN }
{  2.40118e-01	 7.55833e-04	 GaN }
{  2.50000e-01	 7.44862e-06	 GaN }
{  2.60003e-01	 4.46843e-08	 GaN }
