{   Distance	     Value	 Material }
{ -1.95000e+00	 0.00000e+00	 GaN }
{ -1.84863e+00	 0.00000e+00	 GaN }
{ -1.75215e+00	 0.00000e+00	 GaN }
{ -1.66033e+00	 0.00000e+00	 GaN }
{ -1.57295e+00	 0.00000e+00	 GaN }
{ -1.48979e+00	 0.00000e+00	 GaN }
{ -1.41065e+00	 0.00000e+00	 GaN }
{ -1.33533e+00	 0.00000e+00	 GaN }
{ -1.26364e+00	 0.00000e+00	 GaN }
{ -1.19542e+00	 0.00000e+00	 GaN }
{ -1.13050e+00	 0.00000e+00	 GaN }
{ -1.06871e+00	 0.00000e+00	 GaN }
{ -1.00991e+00	 0.00000e+00	 GaN }
{ -9.53947e-01	 0.00000e+00	 GaN }
{ -9.00687e-01	 0.00000e+00	 GaN }
{ -8.50000e-01	 0.00000e+00	 GaN }
{ -8.02781e-01	 0.00000e+00	 GaN }
{ -7.66672e-01	 0.00000e+00	 GaN }
{ -7.39058e-01	 0.00000e+00	 GaN }
{ -7.17942e-01	 0.00000e+00	 GaN }
{ -7.01793e-01	 0.00000e+00	 GaN }
{ -6.89444e-01	 0.00000e+00	 GaN }
{ -6.80000e-01	 0.00000e+00	 GaN }
{ -6.70000e-01	 0.00000e+00	 GaN }
{ -6.60000e-01	 0.00000e+00	 GaN }
{ -6.50000e-01	 0.00000e+00	 GaN }
{ -6.40000e-01	 0.00000e+00	 GaN }
{ -6.30000e-01	 0.00000e+00	 GaN }
{ -6.20000e-01	 0.00000e+00	 GaN }
{ -6.10000e-01	 0.00000e+00	 GaN }
{ -6.00000e-01	 0.00000e+00	 GaN }
{ -5.90113e-01	 0.00000e+00	 GaN }
{ -5.79971e-01	 0.00000e+00	 GaN }
{ -5.69568e-01	 0.00000e+00	 GaN }
{ -5.58897e-01	 0.00000e+00	 GaN }
{ -5.47950e-01	 0.00000e+00	 GaN }
{ -5.36722e-01	 0.00000e+00	 GaN }
{ -5.25203e-01	 0.00000e+00	 GaN }
{ -5.13388e-01	 0.00000e+00	 GaN }
{ -5.01269e-01	 0.00000e+00	 GaN }
{ -4.88837e-01	 0.00000e+00	 GaN }
{ -4.76084e-01	 0.00000e+00	 GaN }
{ -4.63003e-01	 0.00000e+00	 GaN }
{ -4.49584e-01	 0.00000e+00	 GaN }
{ -4.35820e-01	 0.00000e+00	 GaN }
{ -4.21700e-01	 0.00000e+00	 GaN }
{ -4.07217e-01	 0.00000e+00	 GaN }
{ -3.92360e-01	 0.00000e+00	 GaN }
{ -3.77121e-01	 0.00000e+00	 GaN }
{ -3.61488e-01	 0.00000e+00	 GaN }
{ -3.45452e-01	 0.00000e+00	 GaN }
{ -3.29004e-01	 0.00000e+00	 GaN }
{ -3.12131e-01	 0.00000e+00	 GaN }
{ -2.94823e-01	 0.00000e+00	 GaN }
{ -2.77069e-01	 0.00000e+00	 GaN }
{ -2.58857e-01	 0.00000e+00	 GaN }
{ -2.40175e-01	 0.00000e+00	 GaN }
{ -2.21013e-01	 0.00000e+00	 GaN }
{ -2.01356e-01	 0.00000e+00	 GaN }
{ -1.81192e-01	 0.00000e+00	 GaN }
{ -1.60509e-01	 0.00000e+00	 GaN }
{ -1.39292e-01	 0.00000e+00	 GaN }
{ -1.17528e-01	 0.00000e+00	 GaN }
{ -9.52039e-02	 0.00000e+00	 GaN }
{ -7.23037e-02	 0.00000e+00	 GaN }
{ -4.88133e-02	 0.00000e+00	 GaN }
{ -2.47172e-02	 0.00000e+00	 GaN }
{  0.00000e+00	 0.00000e+00	 GaN }
{  2.50371e-02	 0.00000e+00	 GaN }
{  4.92313e-02	 0.00000e+00	 GaN }
{  7.26110e-02	 0.00000e+00	 GaN }
{  9.52037e-02	 0.00000e+00	 GaN }
{  1.17036e-01	 0.00000e+00	 GaN }
{  1.38133e-01	 0.00000e+00	 GaN }
{  1.58520e-01	 0.00000e+00	 GaN }
{  1.78221e-01	 0.00000e+00	 GaN }
{  1.97258e-01	 0.00000e+00	 GaN }
{  2.15655e-01	 0.00000e+00	 GaN }
{  2.33432e-01	 0.00000e+00	 GaN }
{  2.50611e-01	 0.00000e+00	 GaN }
{  2.67212e-01	 0.00000e+00	 GaN }
{  2.83253e-01	 0.00000e+00	 GaN }
{  2.98755e-01	 0.00000e+00	 GaN }
{  3.13735e-01	 0.00000e+00	 GaN }
{  3.28210e-01	 0.00000e+00	 GaN }
{  3.42199e-01	 0.00000e+00	 GaN }
{  3.55716e-01	 0.00000e+00	 GaN }
{  3.68779e-01	 0.00000e+00	 GaN }
{  3.81401e-01	 0.00000e+00	 GaN }
{  3.93599e-01	 0.00000e+00	 GaN }
{  4.05386e-01	 0.00000e+00	 GaN }
{  4.16776e-01	 0.00000e+00	 GaN }
{  4.27783e-01	 0.00000e+00	 GaN }
{  4.38419e-01	 0.00000e+00	 GaN }
{  4.48698e-01	 0.00000e+00	 GaN }
