{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.01124e-02	 0.00000e+00	 GaN }
{ -8.04755e-02	 0.00000e+00	 GaN }
{ -7.10828e-02	 0.00000e+00	 GaN }
{ -6.19282e-02	 0.00000e+00	 GaN }
{ -5.30056e-02	 0.00000e+00	 GaN }
{ -4.43091e-02	 0.00000e+00	 GaN }
{ -3.58331e-02	 0.00000e+00	 GaN }
{ -2.75718e-02	 0.00000e+00	 GaN }
{ -1.95200e-02	 0.00000e+00	 GaN }
{ -1.16723e-02	 0.00000e+00	 GaN }
{ -4.02340e-03	 9.64327e-17	 GaN }
{  3.43159e-03	 1.15719e-14	 GaN }
{  1.06976e-02	 7.15917e-13	 GaN }
{  1.77795e-02	 3.94989e-11	 GaN }
{  2.46819e-02	 1.46620e-09	 GaN }
{  3.14093e-02	 4.20647e-08	 GaN }
{  3.79663e-02	 9.06008e-07	 GaN }
{  4.43570e-02	 1.49101e-05	 GaN }
{  5.05858e-02	 1.92135e-04	 GaN }
{  5.66567e-02	 1.95712e-03	 GaN }
{  6.25737e-02	 1.62333e-02	 GaN }
{  6.83408e-02	 9.96159e-02	 GaN }
{  7.39616e-02	 3.86945e-01	 GaN }
{  7.94401e-02	 8.89302e-01	 GaN }
{  8.47796e-02	 1.41497e+00	 GaN }
{  8.99839e-02	 1.90849e+00	 GaN }
{  9.50562e-02	 2.35218e+00	 GaN }
{  1.00000e-01	 2.76118e+00	 GaN }
{  1.04941e-01	 3.03703e+00	 GaN }
{  1.10057e-01	 3.33786e+00	 GaN }
{  1.15353e-01	 3.55449e+00	 GaN }
{  1.20835e-01	 3.78852e+00	 GaN }
{  1.26511e-01	 3.93977e+00	 GaN }
{  1.32387e-01	 4.01034e+00	 GaN }
{  1.38471e-01	 4.01034e+00	 GaN }
{  1.44769e-01	 4.01034e+00	 GaN }
{  1.51289e-01	 3.91344e+00	 GaN }
{  1.58039e-01	 3.70935e+00	 GaN }
{  1.65027e-01	 3.44979e+00	 GaN }
{  1.72261e-01	 3.01072e+00	 GaN }
{  1.79750e-01	 2.46090e+00	 GaN }
{  1.87504e-01	 1.83885e+00	 GaN }
{  1.95531e-01	 1.04139e+00	 GaN }
{  2.03841e-01	 3.52183e-01	 GaN }
{  2.12444e-01	 3.58048e-02	 GaN }
{  2.21351e-01	 1.69316e-03	 GaN }
{  2.30572e-01	 5.30112e-05	 GaN }
{  2.40118e-01	 8.80122e-07	 GaN }
{  2.50000e-01	 8.89830e-09	 GaN }
{  2.60003e-01	 5.68783e-11	 GaN }
