{   Distance	     Value	 Material }
{ -1.95000e+00	 8.99250e+03	 AlGaN }
{ -1.90000e+00	 8.99250e+03	 AlGaN }
{ -1.85000e+00	 6.17019e+00	 AlGaN }
{ -1.80000e+00	 5.24254e-03	 AlGaN }
{ -1.75000e+00	 4.46260e-04	 AlGaN }
{ -1.70000e+00	 7.41168e-04	 AlGaN }
{ -1.65000e+00	 1.01860e-03	 AlGaN }
{ -1.60000e+00	 1.31949e-03	 AlGaN }
{ -1.55000e+00	 1.66589e-03	 AlGaN }
{ -1.50000e+00	 2.07555e-03	 AlGaN }
{ -1.45000e+00	 2.56721e-03	 AlGaN }
{ -1.40000e+00	 3.16318e-03	 AlGaN }
{ -1.35000e+00	 3.89154e-03	 AlGaN }
{ -1.30000e+00	 4.78920e-03	 AlGaN }
{ -1.25000e+00	 5.90664e-03	 AlGaN }
{ -1.20000e+00	 7.31608e-03	 AlGaN }
{ -1.15000e+00	 9.12655e-03	 AlGaN }
{ -1.10000e+00	 1.15136e-02	 AlGaN }
{ -1.05000e+00	 1.47837e-02	 AlGaN }
{ -1.00000e+00	 1.95340e-02	 AlGaN }
{ -9.50000e-01	 2.72654e-02	 AlGaN }
{ -9.00000e-01	 1.65422e-01	 AlGaN }
{ -8.50000e-01	 1.89044e+02	 AlGaN }
{ -8.02781e-01	 1.61050e+04	 AlGaN }
{ -7.66672e-01	 2.56622e+03	 AlGaN }
{ -7.39058e-01	 8.56240e+02	 AlGaN }
{ -7.17942e-01	 8.81444e+02	 AlGaN }
{ -7.01793e-01	 1.03419e+03	 AlGaN }
{ -6.89444e-01	 1.06554e+03	 AlGaN }
{ -6.80000e-01	 3.23336e+03	 AlGaN }
{ -6.70000e-01	 2.18721e+03	 AlGaN }
{ -6.60000e-01	 1.80676e+03	 AlGaN }
{ -6.50000e-01	 1.92823e+03	 AlGaN }
{ -6.40000e-01	 1.87396e+03	 AlGaN }
{ -6.30000e-01	 1.35565e+03	 AlGaN }
{ -6.20000e-01	 2.39450e+02	 AlGaN }
{ -6.10000e-01	 3.98900e+03	 AlGaN }
{ -6.00000e-01	 9.54146e+03	 AlGaN }
{ -5.90113e-01	 6.57054e+03	 AlGaN }
{ -5.79971e-01	 1.76300e+03	 AlGaN }
{ -5.69568e-01	 3.68776e+02	 AlGaN }
{ -5.58897e-01	 6.59969e+01	 AlGaN }
{ -5.47950e-01	 1.01514e+01	 AlGaN }
{ -5.36722e-01	 7.54781e-01	 AlGaN }
{ -5.25203e-01	 7.18614e-01	 AlGaN }
{ -5.13388e-01	 9.08565e-01	 AlGaN }
{ -5.01269e-01	 8.89561e-01	 AlGaN }
{ -4.88837e-01	 8.33247e-01	 AlGaN }
{ -4.76084e-01	 7.70198e-01	 AlGaN }
{ -4.63003e-01	 7.07795e-01	 AlGaN }
{ -4.49584e-01	 6.48471e-01	 AlGaN }
{ -4.35820e-01	 5.93062e-01	 AlGaN }
{ -4.21700e-01	 5.41742e-01	 AlGaN }
{ -4.07217e-01	 4.94402e-01	 AlGaN }
{ -3.92360e-01	 4.50821e-01	 AlGaN }
{ -3.77121e-01	 4.10744e-01	 AlGaN }
{ -3.61488e-01	 3.73913e-01	 AlGaN }
{ -3.45452e-01	 3.40084e-01	 AlGaN }
{ -3.29004e-01	 3.09032e-01	 AlGaN }
{ -3.12131e-01	 2.80548e-01	 AlGaN }
{ -2.94823e-01	 2.54445e-01	 AlGaN }
{ -2.77069e-01	 2.30553e-01	 AlGaN }
{ -2.58857e-01	 2.08723e-01	 AlGaN }
{ -2.40175e-01	 1.88826e-01	 AlGaN }
{ -2.21013e-01	 1.70759e-01	 AlGaN }
{ -2.01356e-01	 1.54450e-01	 AlGaN }
{ -1.81192e-01	 1.39875e-01	 AlGaN }
{ -1.60509e-01	 1.27080e-01	 AlGaN }
{ -1.39292e-01	 1.16211e-01	 AlGaN }
{ -1.17528e-01	 1.07418e-01	 AlGaN }
{ -9.52039e-02	 9.94513e-02	 AlGaN }
{ -7.23037e-02	 7.53586e-02	 AlGaN }
{ -4.88133e-02	 2.16579e-01	 AlGaN }
{ -2.47172e-02	 5.10514e+01	 AlGaN }
{  0.00000e+00	 1.05932e+04	 AlGaN }
{  2.50371e-02	 1.05103e+04	 AlGaN }
{  4.92313e-02	 4.99836e+01	 AlGaN }
{  7.26110e-02	 1.13783e-01	 AlGaN }
{  9.52037e-02	 3.28363e-02	 AlGaN }
{  1.17036e-01	 1.51336e-02	 AlGaN }
{  1.38133e-01	 1.48307e-02	 AlGaN }
{  1.58520e-01	 1.52303e-02	 AlGaN }
{  1.78221e-01	 1.50742e-02	 AlGaN }
{  1.97258e-01	 1.45397e-02	 AlGaN }
{  2.15655e-01	 1.38253e-02	 AlGaN }
{  2.33432e-01	 1.30523e-02	 AlGaN }
{  2.50611e-01	 1.22869e-02	 AlGaN }
{  2.67212e-01	 1.15637e-02	 AlGaN }
{  2.83253e-01	 1.08992e-02	 AlGaN }
{  2.98755e-01	 1.03011e-02	 AlGaN }
{  3.13735e-01	 9.77191e-03	 AlGaN }
{  3.28210e-01	 9.31188e-03	 AlGaN }
{  3.42199e-01	 8.92032e-03	 AlGaN }
{  3.55716e-01	 8.59628e-03	 AlGaN }
{  3.68779e-01	 8.33879e-03	 AlGaN }
{  3.81401e-01	 8.14662e-03	 AlGaN }
{  3.93599e-01	 8.01709e-03	 AlGaN }
{  4.05386e-01	 7.94362e-03	 AlGaN }
{  4.16776e-01	 7.91050e-03	 AlGaN }
{  4.27783e-01	 7.88280e-03	 AlGaN }
{  4.38419e-01	 7.78755e-03	 AlGaN }
{  4.48698e-01	 7.47985e-03	 AlGaN }
{  4.58630e-01	 6.68316e-03	 AlGaN }
{  4.68228e-01	 4.88718e-03	 AlGaN }
{  4.77502e-01	 1.17732e-03	 AlGaN }
{  4.86465e-01	 6.04256e-03	 AlGaN }
{  4.95126e-01	 1.94842e-02	 AlGaN }
{  5.03495e-01	 4.36056e-02	 AlGaN }
{  5.11583e-01	 8.53546e-02	 AlGaN }
{  5.19398e-01	 1.54361e-01	 AlGaN }
{  5.26950e-01	 2.59702e-01	 AlGaN }
{  5.34248e-01	 3.92747e-01	 AlGaN }
{  5.41300e-01	 4.61120e-01	 AlGaN }
{  5.48115e-01	 6.48013e-02	 AlGaN }
{  5.54701e-01	 2.20669e+00	 AlGaN }
{  5.61065e-01	 1.08488e+01	 AlGaN }
{  5.67214e-01	 3.92062e+01	 AlGaN }
{  5.73157e-01	 1.24352e+02	 AlGaN }
{  5.78899e-01	 3.61403e+02	 AlGaN }
{  5.84448e-01	 9.66943e+02	 AlGaN }
{  5.89811e-01	 2.33771e+03	 AlGaN }
{  5.94993e-01	 4.91038e+03	 AlGaN }
{  6.00000e-01	 8.92338e+03	 AlGaN }
{  6.05021e-01	 1.07784e+04	 AlGaN }
{  6.10403e-01	 7.06909e+03	 AlGaN }
{  6.16170e-01	 3.54526e+03	 AlGaN }
{  6.22352e-01	 6.80852e+02	 AlGaN }
{  6.28977e-01	 1.19218e+03	 AlGaN }
{  6.36078e-01	 2.24394e+03	 AlGaN }
{  6.43689e-01	 2.72498e+03	 AlGaN }
{  6.51846e-01	 2.83405e+03	 AlGaN }
{  6.60588e-01	 2.71032e+03	 AlGaN }
{  6.69958e-01	 2.47278e+03	 AlGaN }
{  6.80000e-01	 3.04789e+03	 AlGaN }
{  6.90024e-01	 1.34450e+03	 AlGaN }
{  7.00300e-01	 1.29359e+03	 AlGaN }
{  7.10833e-01	 9.73260e+02	 AlGaN }
{  7.21631e-01	 7.01514e+02	 AlGaN }
{  7.32699e-01	 4.89956e+02	 AlGaN }
{  7.44044e-01	 3.33849e+02	 AlGaN }
{  7.55674e-01	 2.23204e+02	 AlGaN }
{  7.67595e-01	 1.47039e+02	 AlGaN }
{  7.79815e-01	 9.56950e+01	 AlGaN }
{  7.92341e-01	 6.16115e+01	 AlGaN }
{  8.05181e-01	 3.92615e+01	 AlGaN }
{  8.18343e-01	 2.47626e+01	 AlGaN }
{  8.31835e-01	 1.54527e+01	 AlGaN }
{  8.45665e-01	 9.53538e+00	 AlGaN }
{  8.59842e-01	 5.81243e+00	 AlGaN }
{  8.74374e-01	 3.49247e+00	 AlGaN }
{  8.89270e-01	 2.05707e+00	 AlGaN }
{  9.04540e-01	 1.16826e+00	 AlGaN }
{  9.20192e-01	 6.04504e-01	 AlGaN }
{  9.36237e-01	 2.15579e-01	 AlGaN }
{  9.52684e-01	 1.11433e-01	 AlGaN }
{  9.69543e-01	 4.81796e-01	 AlGaN }
{  9.86824e-01	 1.02554e+00	 AlGaN }
{  1.00454e+00	 1.94039e+00	 AlGaN }
{  1.02270e+00	 3.55007e+00	 AlGaN }
{  1.04131e+00	 6.35743e+00	 AlGaN }
{  1.06039e+00	 1.09106e+01	 AlGaN }
{  1.07995e+00	 1.49481e+01	 AlGaN }
{  1.10000e+00	 1.95033e+02	 AlGaN }
{  1.11996e+00	 1.04735e+02	 AlGaN }
{  1.14001e+00	 4.40011e+01	 AlGaN }
{  1.16014e+00	 4.19318e+01	 AlGaN }
{  1.18037e+00	 3.74547e+01	 AlGaN }
{  1.20069e+00	 3.20512e+01	 AlGaN }
{  1.22110e+00	 2.69012e+01	 AlGaN }
{  1.24161e+00	 2.24617e+01	 AlGaN }
{  1.26220e+00	 1.88030e+01	 AlGaN }
{  1.28289e+00	 1.58416e+01	 AlGaN }
{  1.30367e+00	 1.34544e+01	 AlGaN }
{  1.32455e+00	 1.15237e+01	 AlGaN }
{  1.34552e+00	 9.95129e+00	 AlGaN }
{  1.36658e+00	 8.65935e+00	 AlGaN }
{  1.38774e+00	 7.58772e+00	 AlGaN }
{  1.40899e+00	 6.69027e+00	 AlGaN }
{  1.43034e+00	 5.93164e+00	 AlGaN }
{  1.45178e+00	 5.28460e+00	 AlGaN }
{  1.47333e+00	 4.72809e+00	 AlGaN }
{  1.49496e+00	 4.24570e+00	 AlGaN }
{  1.51670e+00	 3.82455e+00	 AlGaN }
{  1.53853e+00	 3.45444e+00	 AlGaN }
{  1.56047e+00	 3.12728e+00	 AlGaN }
{  1.58250e+00	 2.83653e+00	 AlGaN }
{  1.60463e+00	 2.57693e+00	 AlGaN }
{  1.62686e+00	 2.34417e+00	 AlGaN }
{  1.64919e+00	 2.13473e+00	 AlGaN }
{  1.67162e+00	 1.94568e+00	 AlGaN }
{  1.69415e+00	 1.77456e+00	 AlGaN }
{  1.71678e+00	 1.61934e+00	 AlGaN }
{  1.73951e+00	 1.47825e+00	 AlGaN }
{  1.76235e+00	 1.34981e+00	 AlGaN }
{  1.78529e+00	 1.23272e+00	 AlGaN }
{  1.80833e+00	 1.12587e+00	 AlGaN }
{  1.83148e+00	 1.02828e+00	 AlGaN }
{  1.85473e+00	 9.39087e-01	 AlGaN }
{  1.87809e+00	 8.57523e-01	 AlGaN }
{  1.90155e+00	 7.82912e-01	 AlGaN }
{  1.92511e+00	 7.14644e-01	 AlGaN }
{  1.94879e+00	 6.52170e-01	 AlGaN }
{  1.97257e+00	 5.94996e-01	 AlGaN }
{  1.99645e+00	 5.42673e-01	 AlGaN }
{  2.02045e+00	 4.94794e-01	 AlGaN }
{  2.04455e+00	 4.50989e-01	 AlGaN }
{  2.06876e+00	 4.10917e-01	 AlGaN }
{  2.09308e+00	 3.74269e-01	 AlGaN }
{  2.11750e+00	 3.40762e-01	 AlGaN }
{  2.14204e+00	 3.10135e-01	 AlGaN }
{  2.16669e+00	 2.82149e-01	 AlGaN }
{  2.19145e+00	 2.56586e-01	 AlGaN }
{  2.21632e+00	 2.33244e-01	 AlGaN }
{  2.24131e+00	 2.11938e-01	 AlGaN }
{  2.26640e+00	 1.92497e-01	 AlGaN }
{  2.29161e+00	 1.74765e-01	 AlGaN }
{  2.31693e+00	 1.58600e-01	 AlGaN }
{  2.34237e+00	 1.43867e-01	 AlGaN }
{  2.36792e+00	 1.30446e-01	 AlGaN }
{  2.39359e+00	 1.18226e-01	 AlGaN }
{  2.41937e+00	 1.07103e-01	 AlGaN }
{  2.44526e+00	 9.69841e-02	 AlGaN }
{  2.47128e+00	 8.77818e-02	 AlGaN }
{  2.49741e+00	 7.94171e-02	 AlGaN }
{  2.52366e+00	 7.18172e-02	 AlGaN }
{  2.55003e+00	 6.49151e-02	 AlGaN }
{  2.57651e+00	 5.86497e-02	 AlGaN }
{  2.60312e+00	 5.29648e-02	 AlGaN }
{  2.62984e+00	 4.78090e-02	 AlGaN }
{  2.65669e+00	 4.31351e-02	 AlGaN }
