{   Distance	     Value	 Material }
{ -1.95000e+00	 1.28233e+02	 GaN }
{ -1.90000e+00	 4.72516e+01	 GaN }
{ -1.85000e+00	 1.86325e-01	 GaN }
{ -1.80000e+00	 4.74394e-04	 GaN }
{ -1.75000e+00	 3.88979e-06	 GaN }
{ -1.70000e+00	 4.59340e-06	 GaN }
{ -1.65000e+00	 6.21518e-06	 GaN }
{ -1.60000e+00	 8.01100e-06	 GaN }
{ -1.55000e+00	 1.00974e-05	 GaN }
{ -1.50000e+00	 1.25769e-05	 GaN }
{ -1.45000e+00	 1.55643e-05	 GaN }
{ -1.40000e+00	 1.91967e-05	 GaN }
{ -1.35000e+00	 2.36520e-05	 GaN }
{ -1.30000e+00	 2.91653e-05	 GaN }
{ -1.25000e+00	 3.60636e-05	 GaN }
{ -1.20000e+00	 4.48222e-05	 GaN }
{ -1.15000e+00	 5.61724e-05	 GaN }
{ -1.10000e+00	 7.13208e-05	 GaN }
{ -1.05000e+00	 9.24391e-05	 GaN }
{ -1.00000e+00	 1.24052e-04	 GaN }
{ -9.50000e-01	 2.45000e-04	 GaN }
{ -9.00000e-01	 4.54192e-02	 GaN }
{ -8.50000e-01	 3.04132e+01	 GaN }
{ -8.02781e-01	 2.03156e+04	 GaN }
{ -7.66672e-01	 6.33754e+03	 GaN }
{ -7.39058e-01	 2.67132e+03	 GaN }
{ -7.17942e-01	 2.35986e+03	 GaN }
{ -7.01793e-01	 2.62620e+03	 GaN }
{ -6.89444e-01	 3.16729e+03	 GaN }
{ -6.80000e-01	 3.73642e+03	 GaN }
{ -6.70000e-01	 5.16251e+03	 GaN }
{ -6.60000e-01	 7.22476e+03	 GaN }
{ -6.50000e-01	 1.09716e+04	 GaN }
{ -6.40000e-01	 1.85788e+04	 GaN }
{ -6.30000e-01	 3.59379e+04	 GaN }
{ -6.20000e-01	 7.78769e+04	 GaN }
{ -6.10000e-01	 1.60543e+05	 GaN }
{ -6.00000e-01	 2.13209e+05	 GaN }
{ -5.90113e-01	 1.85445e+05	 GaN }
{ -5.79971e-01	 1.34698e+05	 GaN }
{ -5.69568e-01	 9.19326e+04	 GaN }
{ -5.58897e-01	 6.25951e+04	 GaN }
{ -5.47950e-01	 4.35904e+04	 GaN }
{ -5.36722e-01	 3.12736e+04	 GaN }
{ -5.25203e-01	 2.31071e+04	 GaN }
{ -5.13388e-01	 1.75297e+04	 GaN }
{ -5.01269e-01	 1.00306e+04	 GaN }
{ -4.88837e-01	 1.07642e+04	 GaN }
{ -4.76084e-01	 8.65713e+03	 GaN }
{ -4.63003e-01	 7.05916e+03	 GaN }
{ -4.49584e-01	 4.49939e+03	 GaN }
{ -4.35820e-01	 3.77745e+03	 GaN }
{ -4.21700e-01	 4.07577e+03	 GaN }
{ -4.07217e-01	 2.71665e+03	 GaN }
{ -3.92360e-01	 2.93384e+03	 GaN }
{ -3.77121e-01	 2.50847e+03	 GaN }
{ -3.61488e-01	 2.15315e+03	 GaN }
{ -3.45452e-01	 1.85380e+03	 GaN }
{ -3.29004e-01	 1.59963e+03	 GaN }
{ -3.12131e-01	 1.38226e+03	 GaN }
{ -2.94823e-01	 9.55048e+02	 GaN }
{ -2.77069e-01	 1.03289e+03	 GaN }
{ -2.58857e-01	 7.08984e+02	 GaN }
{ -2.40175e-01	 6.06897e+02	 GaN }
{ -2.21013e-01	 6.56569e+02	 GaN }
{ -2.01356e-01	 5.57493e+02	 GaN }
{ -1.81192e-01	 4.66935e+02	 GaN }
{ -1.60509e-01	 3.81699e+02	 GaN }
{ -1.39292e-01	 2.97268e+02	 GaN }
{ -1.17528e-01	 2.05686e+02	 GaN }
{ -9.52039e-02	 8.96994e+01	 GaN }
{ -7.23037e-02	 9.54521e+01	 GaN }
{ -4.88133e-02	 4.82505e+02	 GaN }
{ -2.47172e-02	 1.45492e+03	 GaN }
{  0.00000e+00	 3.32259e+03	 GaN }
{  2.50371e-02	 3.76864e+03	 GaN }
{  4.92313e-02	 1.54705e+03	 GaN }
{  7.26110e-02	 5.23183e+02	 GaN }
{  9.52037e-02	 1.44819e+02	 GaN }
{  1.17036e-01	 2.80047e+01	 GaN }
{  1.38133e-01	 1.32090e+02	 GaN }
{  1.58520e-01	 2.11213e+02	 GaN }
{  1.78221e-01	 2.81676e+02	 GaN }
{  1.97258e-01	 3.50692e+02	 GaN }
{  2.15655e-01	 5.39064e+02	 GaN }
{  2.33432e-01	 4.98296e+02	 GaN }
{  2.50611e-01	 5.81200e+02	 GaN }
{  2.67212e-01	 6.72458e+02	 GaN }
{  2.83253e-01	 7.73719e+02	 GaN }
{  2.98755e-01	 1.09575e+03	 GaN }
{  3.13735e-01	 1.01342e+03	 GaN }
{  3.28210e-01	 1.42357e+03	 GaN }
{  3.42199e-01	 1.31698e+03	 GaN }
{  3.55716e-01	 1.49935e+03	 GaN }
{  3.68779e-01	 1.70661e+03	 GaN }
{  3.81401e-01	 1.94291e+03	 GaN }
{  3.93599e-01	 2.21325e+03	 GaN }
{  4.05386e-01	 2.52362e+03	 GaN }
{  4.16776e-01	 2.88129e+03	 GaN }
{  4.27783e-01	 3.29511e+03	 GaN }
{  4.38419e-01	 4.67538e+03	 GaN }
{  4.48698e-01	 4.33724e+03	 GaN }
{  4.58630e-01	 4.99568e+03	 GaN }
{  4.68228e-01	 5.77219e+03	 GaN }
{  4.77502e-01	 8.37409e+03	 GaN }
{  4.86465e-01	 7.79239e+03	 GaN }
{  4.95126e-01	 1.14812e+04	 GaN }
{  5.03495e-01	 1.07109e+04	 GaN }
{  5.11583e-01	 1.26596e+04	 GaN }
{  5.19398e-01	 1.50554e+04	 GaN }
{  5.26950e-01	 1.80269e+04	 GaN }
{  5.34248e-01	 2.79756e+04	 GaN }
{  5.41300e-01	 2.64467e+04	 GaN }
{  5.48115e-01	 3.24418e+04	 GaN }
{  5.54701e-01	 4.01553e+04	 GaN }
