0.0, 3.027698e+05
0.5, 3.446762e+05
1.0, 3.904400e+05
1.5, 4.284900e+05
2.0, 4.607289e+05
2.5, 4.879643e+05
3.0, 5.114878e+05
3.5, 5.315396e+05
4.0, 5.486995e+05
4.5, 5.634638e+05
5.0, 5.762682e+05
5.5, 5.876309e+05
6.0, 5.976957e+05
6.5, 6.066954e+05
7.0, 6.148114e+05
7.5, 6.221800e+05
8.0, 6.289040e+05
8.5, 6.350624e+05
9.0, 6.407161e+05
9.5, 6.459135e+05
10.0, 6.506929e+05
10.5, 6.550853e+05
11.0, 6.591162e+05
11.5, 6.628062e+05
12.0, 6.661727e+05
12.5, 6.692303e+05
13.0, 6.719912e+05
13.5, 6.744663e+05
14.0, 6.766655e+05
14.5, 6.785987e+05
15.0, 6.802770e+05
15.5, 6.817151e+05
16.0, 6.829327e+05
16.5, 6.839572e+05
17.0, 6.848222e+05
17.5, 6.855615e+05
18.0, 6.862043e+05
18.5, 6.867727e+05
19.0, 6.872824e+05
19.5, 6.877450e+05
20.0, 6.881685e+05
20.5, 6.885591e+05
21.0, 6.889213e+05
21.5, 6.892590e+05
22.0, 6.895749e+05
22.5, 6.898713e+05
23.0, 6.901502e+05
23.5, 6.904132e+05
24.0, 6.906616e+05
24.5, 6.908966e+05
25.0, 6.911192e+05
25.5, 6.913303e+05
26.0, 6.915305e+05
26.5, 6.917206e+05
27.0, 6.919012e+05
27.5, 6.920727e+05
28.0, 6.922356e+05
28.5, 6.923903e+05
29.0, 6.925373e+05
29.5, 6.926768e+05
30.0, 6.928091e+05
30.5, 6.929345e+05
31.0, 6.930533e+05
31.5, 6.931657e+05
32.0, 6.932718e+05
32.5, 6.933720e+05
33.0, 6.934663e+05
33.5, 6.935549e+05
34.0, 6.936379e+05
34.5, 6.937155e+05
35.0, 6.937879e+05
35.5, 6.938551e+05
36.0, 6.939171e+05
36.5, 6.939742e+05
37.0, 6.940265e+05
37.5, 6.940739e+05
38.0, 6.941166e+05
38.5, 6.941547e+05
39.0, 6.941883e+05
39.5, 6.942175e+05
40.0, 6.942425e+05
40.5, 6.942635e+05
41.0, 6.942811e+05
41.5, 6.942960e+05
42.0, 6.943089e+05
42.5, 6.943205e+05
43.0, 6.943313e+05
43.5, 6.943415e+05
44.0, 6.943513e+05
44.5, 6.943609e+05
45.0, 6.943702e+05
45.5, 6.943794e+05
46.0, 6.943886e+05
46.5, 6.943975e+05
47.0, 6.944062e+05
47.5, 6.944150e+05
48.0, 6.944237e+05
48.5, 6.944325e+05
49.0, 6.944413e+05
49.5, 6.944501e+05
50.0, 6.944590e+05
50.5, 6.944678e+05
51.0, 6.944766e+05
51.5, 6.944854e+05
52.0, 6.944941e+05
52.5, 6.945025e+05
53.0, 6.945109e+05
53.5, 6.945193e+05
54.0, 6.945277e+05
54.5, 6.945362e+05
55.0, 6.945446e+05
55.5, 6.945531e+05
56.0, 6.945616e+05
56.5, 6.945701e+05
57.0, 6.945786e+05
57.5, 7.059542e+05
58.0, 7.195001e+05
58.5, 7.330035e+05
59.0, 7.464637e+05
59.5, 7.602819e+05
60.0, 7.747062e+05
60.5, 7.890776e+05
61.0, 8.033959e+05
61.5, 8.176615e+05
62.0, 8.318760e+05
62.5, 8.460411e+05
63.0, 8.601588e+05
63.5, 8.742311e+05
64.0, 8.882595e+05
64.5, 9.022452e+05
65.0, 9.161888e+05
65.5, 9.300906e+05
66.0, 9.439503e+05
66.5, 9.577677e+05
67.0, 9.715422e+05
67.5, 9.852738e+05
68.0, 9.998195e+05
68.5, 1.014427e+06
69.0, 1.028988e+06
69.5, 1.043505e+06
70.0, 1.057979e+06
70.5, 1.072412e+06
71.0, 1.086805e+06
71.5, 1.101159e+06
72.0, 1.115473e+06
72.5, 1.129747e+06
73.0, 1.143981e+06
73.5, 1.158174e+06
74.0, 1.172327e+06
74.5, 1.186440e+06
75.0, 1.200514e+06
75.5, 1.214548e+06
76.0, 1.228562e+06
76.5, 1.243401e+06
77.0, 1.258202e+06
77.5, 1.272966e+06
78.0, 1.287693e+06
78.5, 1.302385e+06
79.0, 1.317040e+06
79.5, 1.331659e+06
80.0, 1.346241e+06
80.5, 1.360787e+06
81.0, 1.375295e+06
81.5, 1.389766e+06
82.0, 1.404201e+06
82.5, 1.418600e+06
83.0, 1.432964e+06
83.5, 1.447295e+06
84.0, 1.461594e+06
