0.0, 3.027698e+05
0.5, 3.446762e+05
1.0, 3.904400e+05
1.5, 4.284900e+05
2.0, 4.607289e+05
2.5, 4.879643e+05
3.0, 5.114878e+05
3.5, 5.315396e+05
4.0, 5.486995e+05
4.5, 5.634638e+05
5.0, 5.762682e+05
5.5, 5.876309e+05
6.0, 5.976957e+05
6.5, 6.066954e+05
7.0, 6.148114e+05
7.5, 6.221800e+05
8.0, 6.289040e+05
8.5, 6.350624e+05
9.0, 6.407161e+05
9.5, 6.459135e+05
10.0, 6.506929e+05
10.5, 6.550853e+05
11.0, 6.591162e+05
11.5, 6.628062e+05
12.0, 6.661727e+05
12.5, 6.692303e+05
13.0, 6.719912e+05
13.5, 6.744663e+05
14.0, 6.766655e+05
14.5, 6.785987e+05
15.0, 6.802770e+05
15.5, 6.817151e+05
16.0, 6.829327e+05
16.5, 6.839572e+05
17.0, 6.848222e+05
17.5, 6.855615e+05
18.0, 6.862043e+05
18.5, 6.867727e+05
19.0, 6.872824e+05
19.5, 6.877450e+05
20.0, 6.881685e+05
20.5, 6.885591e+05
21.0, 6.889213e+05
21.5, 6.892590e+05
22.0, 6.895749e+05
22.5, 6.898713e+05
23.0, 6.901502e+05
23.5, 6.904132e+05
24.0, 6.906616e+05
24.5, 6.908966e+05
25.0, 6.911192e+05
25.5, 6.913303e+05
26.0, 6.915305e+05
26.5, 6.917206e+05
27.0, 6.919012e+05
27.5, 6.920727e+05
28.0, 6.922356e+05
28.5, 6.923903e+05
29.0, 6.925373e+05
29.5, 6.926768e+05
30.0, 6.928091e+05
30.5, 6.929345e+05
31.0, 6.930533e+05
31.5, 6.931657e+05
32.0, 6.932718e+05
32.5, 6.933720e+05
33.0, 6.934663e+05
33.5, 6.935549e+05
34.0, 6.936379e+05
34.5, 6.937155e+05
35.0, 6.937879e+05
35.5, 6.938551e+05
36.0, 6.939171e+05
36.5, 6.939742e+05
37.0, 6.940265e+05
37.5, 6.940739e+05
38.0, 6.941166e+05
38.5, 6.941547e+05
39.0, 6.941883e+05
39.5, 6.942175e+05
40.0, 6.942425e+05
40.5, 6.942635e+05
41.0, 6.942811e+05
41.5, 6.942960e+05
42.0, 6.943089e+05
42.5, 6.943205e+05
43.0, 6.943313e+05
43.5, 6.943415e+05
44.0, 6.943513e+05
44.5, 6.943609e+05
45.0, 6.943702e+05
45.5, 6.943794e+05
46.0, 6.943886e+05
46.5, 6.943975e+05
47.0, 6.944062e+05
47.5, 6.944150e+05
48.0, 6.944237e+05
48.5, 6.944325e+05
49.0, 6.944413e+05
49.5, 6.944501e+05
50.0, 6.944590e+05
