0.0, 0.5312869
-0.1, 0.514027
-0.2, 0.49625929999999996
-0.30000000000000004, 0.477826
-0.4, 0.45877690000000004
-0.5, 0.4392171
-0.6, 0.4192728
-0.7, 0.3989755
-0.7999999999999999, 0.37826960000000004
-0.8999999999999999, 0.3571151
-0.9999999999999999, 0.3355704
-1.0999999999999999, 0.3136359
-1.2, 0.2914774
-1.3, 0.26885800000000004
-1.4000000000000001, 0.24606950000000002
-1.5000000000000002, 0.2230979
-1.6000000000000003, 0.20003459999999998
-1.7000000000000004, 0.1768432
-1.8000000000000005, 0.1537329
-1.9000000000000006, 0.1308053
-2.0000000000000004, 0.1082318
-2.1000000000000005, 0.08620678
-2.2000000000000006, 0.06490003
-2.3000000000000007, 0.04482466
-2.400000000000001, 0.02688032
-2.500000000000001, 0.0120812
-2.600000000000001, 0.002915831
-2.700000000000001, 0.00026216849999999997
-2.800000000000001, 1.5266620000000002e-5
-2.9000000000000012, 2.433747e-6
-3.0000000000000013, 1.939388e-6
-3.1000000000000014, 1.9287670000000002e-6
-3.2000000000000015, 1.9211060000000003e-6
-3.3000000000000016, 1.914718e-6
-3.4000000000000017, 1.9089100000000003e-6
-3.5000000000000018, 1.9035749999999998e-6
-3.600000000000002, 1.8983160000000001e-6
-3.700000000000002, 1.8937840000000002e-6
-3.800000000000002, 1.8897259999999998e-6
-3.900000000000002, 1.885672e-6
-4.000000000000002, 1.881367e-6
