0.0, 0.5312859999999999
-0.1, 0.514026
-0.2, 0.49625829999999993
-0.30000000000000004, 0.477825
-0.4, 0.4587759
-0.5, 0.439216
-0.6, 0.4192717
-0.7, 0.3989744
-0.7999999999999999, 0.3782684
-0.8999999999999999, 0.3571139
-0.9999999999999999, 0.3355692
-1.0999999999999999, 0.31363460000000004
-1.2, 0.2914761
-1.3, 0.2688567
-1.4000000000000001, 0.24606809999999998
-1.5000000000000002, 0.2230966
-1.6000000000000003, 0.2000332
-1.7000000000000004, 0.17684180000000002
-1.8000000000000005, 0.1537315
-1.9000000000000006, 0.1308038
-2.0000000000000004, 0.1082303
-2.1000000000000005, 0.08620523
-2.2000000000000006, 0.06489846
-2.3000000000000007, 0.044823049999999996
-2.400000000000001, 0.026878669999999997
-2.500000000000001, 0.0120795
-2.600000000000001, 0.002914064
-2.700000000000001, 0.000260351
-2.800000000000001, 1.343687e-5
-2.9000000000000012, 5.997106e-7
-3.0000000000000013, 2.546987e-8
-3.1000000000000014, 1.073665e-9
-3.2000000000000015, 2.398595e-11
-3.3000000000000016, 1.0175030000000001e-11
-3.4000000000000017, 5.586717e-11
-3.5000000000000018, 1.643029e-11
-3.600000000000002, 3.5853570000000004e-11
-3.700000000000002, 2.8931389999999998e-11
-3.800000000000002, 1.521639e-11
-3.900000000000002, 2.1880440000000002e-11
-4.000000000000002, 3.5461279999999995e-11
