0.0, 1.725555
-0.1, 1.656479
-0.2, 1.585651
-0.30000000000000004, 1.513557
-0.4, 1.440538
-0.5, 1.366849
-0.6, 1.292688
-0.7, 1.218221
-0.7999999999999999, 1.14359
-0.8999999999999999, 1.068928
-0.9999999999999999, 0.9943568999999999
-1.0999999999999999, 0.9200019
-1.2, 0.8459906
-1.3, 0.7724601999999999
-1.4000000000000001, 0.6995622
-1.5000000000000002, 0.6274668
-1.6000000000000003, 0.5563691
-1.7000000000000004, 0.48649560000000003
-1.8000000000000005, 0.41811529999999997
-1.9000000000000006, 0.35155549999999997
-2.0000000000000004, 0.2872287
-2.1000000000000005, 0.2256772
-2.2000000000000006, 0.1676522
-2.3000000000000007, 0.1142653
-2.400000000000001, 0.0673
-2.500000000000001, 0.02987862
-2.600000000000001, 0.007185266
-2.700000000000001, 0.0006480619
-2.800000000000001, 3.352171e-5
-2.9000000000000012, 1.509311e-6
-3.0000000000000013, 6.472723e-8
-3.1000000000000014, 2.64333e-9
-3.2000000000000015, 3.0250290000000005e-11
-3.3000000000000016, 1.689759e-10
-3.4000000000000017, 2.6021119999999998e-11
-3.5000000000000018, 1.600509e-10
-3.600000000000002, 1.226039e-10
-3.700000000000002, 2.0793789999999998e-10
-3.800000000000002, 9.140618e-11
-3.900000000000002, 1.552901e-11
-4.000000000000002, 7.452657e-11
