{   Distance	     Value	 Material }
{ -1.95000e+00	 1.57376e+04	 AlGaN }
{ -1.90000e+00	 1.57376e+04	 AlGaN }
{ -1.85000e+00	 1.71527e+01	 AlGaN }
{ -1.80000e+00	 2.54984e-02	 AlGaN }
{ -1.75000e+00	 5.85674e-03	 AlGaN }
{ -1.70000e+00	 7.76861e-03	 AlGaN }
{ -1.65000e+00	 9.76395e-03	 AlGaN }
{ -1.60000e+00	 1.18875e-02	 AlGaN }
{ -1.55000e+00	 1.41806e-02	 AlGaN }
{ -1.50000e+00	 1.66808e-02	 AlGaN }
{ -1.45000e+00	 1.94283e-02	 AlGaN }
{ -1.40000e+00	 2.24680e-02	 AlGaN }
{ -1.35000e+00	 2.58520e-02	 AlGaN }
{ -1.30000e+00	 2.96414e-02	 AlGaN }
{ -1.25000e+00	 3.39105e-02	 AlGaN }
{ -1.20000e+00	 3.87531e-02	 AlGaN }
{ -1.15000e+00	 4.42933e-02	 AlGaN }
{ -1.10000e+00	 5.07102e-02	 AlGaN }
{ -1.05000e+00	 5.83056e-02	 AlGaN }
{ -1.00000e+00	 6.77559e-02	 AlGaN }
{ -9.50000e-01	 8.15967e-02	 AlGaN }
{ -9.00000e-01	 3.09250e-01	 AlGaN }
{ -8.50000e-01	 1.87715e+02	 AlGaN }
{ -8.02781e-01	 2.61969e+04	 AlGaN }
{ -7.66672e-01	 4.09919e+03	 AlGaN }
{ -7.39058e-01	 1.32928e+03	 AlGaN }
{ -7.17942e-01	 1.46985e+03	 AlGaN }
{ -7.01793e-01	 2.06159e+03	 AlGaN }
{ -6.89444e-01	 2.81878e+03	 AlGaN }
{ -6.80000e-01	 1.82179e+03	 AlGaN }
{ -6.70000e-01	 5.62138e+03	 AlGaN }
{ -6.60000e-01	 7.69037e+03	 AlGaN }
{ -6.50000e-01	 1.17943e+04	 AlGaN }
{ -6.40000e-01	 2.05846e+04	 AlGaN }
{ -6.30000e-01	 4.67400e+04	 AlGaN }
{ -6.20000e-01	 1.61286e+05	 AlGaN }
{ -6.10000e-01	 3.47771e+05	 AlGaN }
{ -6.00000e-01	 4.16207e+05	 AlGaN }
