{   Distance	     Value	 Material }
{ -1.95000e+00	 4.34642e+03	 AlGaN }
{ -1.84863e+00	 4.34642e+03	 AlGaN }
{ -1.75215e+00	 2.37058e+00	 AlGaN }
{ -1.66033e+00	 9.11857e-01	 AlGaN }
{ -1.57295e+00	 1.31020e+00	 AlGaN }
{ -1.48979e+00	 1.76339e+00	 AlGaN }
{ -1.41065e+00	 2.28363e+00	 AlGaN }
{ -1.33533e+00	 2.88729e+00	 AlGaN }
{ -1.26364e+00	 3.59144e+00	 AlGaN }
{ -1.19542e+00	 4.41148e+00	 AlGaN }
{ -1.13050e+00	 5.35276e+00	 AlGaN }
{ -1.06871e+00	 6.37877e+00	 AlGaN }
{ -1.00991e+00	 7.26910e+00	 AlGaN }
{ -9.53947e-01	 6.64301e+00	 AlGaN }
{ -9.00687e-01	 4.27261e+01	 AlGaN }
{ -8.50000e-01	 1.17030e+04	 AlGaN }
{ -8.02781e-01	 1.64860e+04	 AlGaN }
{ -7.66672e-01	 2.84883e+03	 AlGaN }
{ -7.39058e-01	 8.65767e+02	 AlGaN }
{ -7.17942e-01	 8.97399e+02	 AlGaN }
{ -7.01793e-01	 1.19620e+03	 AlGaN }
{ -6.89444e-01	 1.47690e+03	 AlGaN }
{ -6.80000e-01	 2.42976e+03	 AlGaN }
{ -6.70000e-01	 3.41344e+03	 AlGaN }
{ -6.60000e-01	 3.85999e+03	 AlGaN }
{ -6.50000e-01	 5.40515e+03	 AlGaN }
{ -6.40000e-01	 7.99308e+03	 AlGaN }
{ -6.30000e-01	 1.26900e+04	 AlGaN }
{ -6.20000e-01	 2.19238e+04	 AlGaN }
{ -6.10000e-01	 4.06109e+04	 AlGaN }
{ -6.00000e-01	 7.24962e+04	 AlGaN }
{ -5.90113e-01	 8.49017e+04	 AlGaN }
{ -5.79971e-01	 8.82440e+04	 AlGaN }
{ -5.69568e-01	 8.34206e+04	 AlGaN }
{ -5.58897e-01	 5.11357e+04	 AlGaN }
{ -5.47950e-01	 2.79475e+04	 AlGaN }
{ -5.36722e-01	 1.57614e+04	 AlGaN }
{ -5.25203e-01	 9.53062e+03	 AlGaN }
{ -5.13388e-01	 6.15984e+03	 AlGaN }
{ -5.01269e-01	 4.19698e+03	 AlGaN }
{ -4.88837e-01	 2.97449e+03	 AlGaN }
{ -4.76084e-01	 2.16989e+03	 AlGaN }
{ -4.63003e-01	 1.61660e+03	 AlGaN }
{ -4.49584e-01	 1.22283e+03	 AlGaN }
{ -4.35820e-01	 9.35014e+02	 AlGaN }
{ -4.21700e-01	 7.20250e+02	 AlGaN }
{ -4.07217e-01	 5.57457e+02	 AlGaN }
{ -3.92360e-01	 4.32601e+02	 AlGaN }
{ -3.77121e-01	 3.36031e+02	 AlGaN }
{ -3.61488e-01	 2.60911e+02	 AlGaN }
{ -3.45452e-01	 2.02277e+02	 AlGaN }
{ -3.29004e-01	 1.56448e+02	 AlGaN }
{ -3.12131e-01	 1.20640e+02	 AlGaN }
{ -2.94823e-01	 9.27160e+01	 AlGaN }
{ -2.77069e-01	 7.10199e+01	 AlGaN }
{ -2.58857e-01	 5.42548e+01	 AlGaN }
{ -2.40175e-01	 4.14032e+01	 AlGaN }
{ -2.21013e-01	 3.16676e+01	 AlGaN }
{ -2.01356e-01	 2.44282e+01	 AlGaN }
{ -1.81192e-01	 1.92114e+01	 AlGaN }
{ -1.60509e-01	 1.56644e+01	 AlGaN }
{ -1.39292e-01	 1.35250e+01	 AlGaN }
{ -1.17528e-01	 1.25482e+01	 AlGaN }
{ -9.52039e-02	 1.22303e+01	 AlGaN }
{ -7.23037e-02	 1.05462e+01	 AlGaN }
{ -4.88133e-02	 2.76690e+00	 AlGaN }
{ -2.47172e-02	 8.51484e+01	 AlGaN }
{  0.00000e+00	 4.55429e+02	 AlGaN }
{  2.50371e-02	 4.54378e+02	 AlGaN }
{  4.92313e-02	 8.36450e+01	 AlGaN }
{  7.26110e-02	 2.49724e+00	 AlGaN }
{  9.52037e-02	 1.04866e+01	 AlGaN }
{  1.17036e-01	 1.20178e+01	 AlGaN }
{  1.38133e-01	 1.21397e+01	 AlGaN }
{  1.58520e-01	 1.28026e+01	 AlGaN }
{  1.78221e-01	 1.44498e+01	 AlGaN }
{  1.97258e-01	 1.72480e+01	 AlGaN }
{  2.15655e-01	 2.13492e+01	 AlGaN }
{  2.33432e-01	 2.69523e+01	 AlGaN }
{  2.50611e-01	 3.43191e+01	 AlGaN }
{  2.67212e-01	 4.37815e+01	 AlGaN }
{  2.83253e-01	 5.57480e+01	 AlGaN }
{  2.98755e-01	 7.07129e+01	 AlGaN }
{  3.13735e-01	 8.92682e+01	 AlGaN }
{  3.28210e-01	 1.12121e+02	 AlGaN }
{  3.42199e-01	 1.40117e+02	 AlGaN }
{  3.55716e-01	 1.74269e+02	 AlGaN }
{  3.68779e-01	 2.15798e+02	 AlGaN }
{  3.81401e-01	 2.66186e+02	 AlGaN }
{  3.93599e-01	 3.27251e+02	 AlGaN }
{  4.05386e-01	 4.01244e+02	 AlGaN }
{  4.16776e-01	 4.90982e+02	 AlGaN }
{  4.27783e-01	 6.00038e+02	 AlGaN }
{  4.38419e-01	 7.32995e+02	 AlGaN }
{  4.48698e-01	 8.95823e+02	 AlGaN }
{  4.58630e-01	 1.09640e+03	 AlGaN }
{  4.68228e-01	 1.34531e+03	 AlGaN }
{  4.77502e-01	 1.65696e+03	 AlGaN }
