0.0, 1.343630e+05
0.5, 1.337327e+05
1.0, 1.332212e+05
1.5, 1.328396e+05
2.0, 1.326501e+05
2.5, 1.647082e+05
3.0, 2.257621e+05
3.5, 2.727808e+05
4.0, 3.093499e+05
4.5, 3.392579e+05
5.0, 3.659279e+05
5.5, 3.879070e+05
6.0, 4.060663e+05
6.5, 4.210322e+05
7.0, 4.332901e+05
7.5, 4.432402e+05
8.0, 4.512271e+05
8.5, 4.575528e+05
9.0, 4.624824e+05
9.5, 4.662492e+05
10.0, 4.690620e+05
10.5, 4.711128e+05
11.0, 4.725812e+05
11.5, 4.736286e+05
12.0, 4.743876e+05
12.5, 4.749552e+05
13.0, 4.753958e+05
13.5, 4.757500e+05
14.0, 4.760436e+05
14.5, 4.762928e+05
15.0, 4.765087e+05
15.5, 4.766986e+05
16.0, 4.768678e+05
16.5, 4.770201e+05
17.0, 4.771583e+05
17.5, 4.772847e+05
18.0, 4.774009e+05
18.5, 4.775081e+05
19.0, 4.776076e+05
19.5, 4.777001e+05
20.0, 4.777863e+05
20.5, 4.778669e+05
21.0, 4.779423e+05
21.5, 4.780130e+05
22.0, 4.780792e+05
22.5, 4.781414e+05
23.0, 4.781997e+05
23.5, 4.782545e+05
24.0, 4.783058e+05
24.5, 4.783540e+05
25.0, 4.783991e+05
25.5, 4.784413e+05
26.0, 4.784808e+05
26.5, 4.785177e+05
27.0, 4.785521e+05
27.5, 4.785842e+05
28.0, 4.786142e+05
28.5, 4.786423e+05
29.0, 4.786686e+05
29.5, 4.786933e+05
30.0, 4.787168e+05
