0.0, 3.023442e+05
0.5, 3.474779e+05
1.0, 3.915185e+05
1.5, 4.296662e+05
2.0, 4.626570e+05
2.5, 4.903462e+05
3.0, 5.136972e+05
3.5, 5.334077e+05
4.0, 5.500199e+05
4.5, 5.639934e+05
5.0, 5.757438e+05
5.5, 5.856420e+05
6.0, 5.940054e+05
6.5, 6.010912e+05
7.0, 6.070985e+05
7.5, 6.121791e+05
8.0, 6.164491e+05
8.5, 6.199976e+05
9.0, 6.228950e+05
9.5, 6.251982e+05
10.0, 6.269565e+05
10.5, 6.282192e+05
11.0, 6.290539e+05
11.5, 6.295731e+05
12.0, 6.299117e+05
12.5, 6.301580e+05
13.0, 6.303528e+05
13.5, 6.305148e+05
14.0, 6.306542e+05
14.5, 6.307768e+05
15.0, 6.308865e+05
15.5, 6.309860e+05
16.0, 6.310772e+05
16.5, 6.311614e+05
17.0, 6.312397e+05
17.5, 6.313129e+05
18.0, 6.313817e+05
18.5, 6.314466e+05
19.0, 6.315080e+05
19.5, 6.315662e+05
20.0, 6.316217e+05
20.5, 6.316745e+05
21.0, 6.317248e+05
21.5, 6.317730e+05
22.0, 6.318191e+05
22.5, 6.318632e+05
23.0, 6.319055e+05
23.5, 6.319461e+05
24.0, 6.319850e+05
24.5, 6.320223e+05
25.0, 6.320581e+05
25.5, 6.320924e+05
26.0, 6.321254e+05
26.5, 6.321569e+05
27.0, 6.321872e+05
27.5, 6.322162e+05
28.0, 6.322440e+05
28.5, 6.322705e+05
29.0, 6.322959e+05
29.5, 6.323202e+05
30.0, 6.323433e+05
30.5, 6.323653e+05
31.0, 6.323862e+05
31.5, 6.324060e+05
32.0, 6.324248e+05
32.5, 6.324425e+05
33.0, 6.324592e+05
33.5, 6.324749e+05
34.0, 6.324895e+05
34.5, 6.325031e+05
35.0, 6.325158e+05
35.5, 6.325275e+05
36.0, 6.325384e+05
36.5, 6.325485e+05
37.0, 6.325582e+05
37.5, 6.325674e+05
38.0, 6.325763e+05
38.5, 6.325850e+05
39.0, 6.325936e+05
39.5, 6.326019e+05
40.0, 6.326100e+05
40.5, 6.326182e+05
41.0, 6.326264e+05
41.5, 6.326346e+05
42.0, 6.326428e+05
42.5, 6.326510e+05
43.0, 6.326591e+05
43.5, 6.326672e+05
44.0, 6.326750e+05
44.5, 6.326826e+05
45.0, 6.326904e+05
45.5, 6.326981e+05
46.0, 6.327058e+05
46.5, 6.327135e+05
47.0, 6.350209e+05
47.5, 6.515845e+05
48.0, 6.680738e+05
48.5, 6.844908e+05
49.0, 7.008392e+05
49.5, 7.171242e+05
50.0, 7.333507e+05
50.5, 7.502702e+05
51.0, 7.677181e+05
51.5, 7.851091e+05
52.0, 8.024423e+05
52.5, 8.197160e+05
53.0, 8.369279e+05
53.5, 8.540759e+05
54.0, 8.711590e+05
54.5, 8.881776e+05
55.0, 9.051338e+05
55.5, 9.220307e+05
56.0, 9.388722e+05
56.5, 9.556621e+05
57.0, 9.731980e+05
57.5, 9.911256e+05
58.0, 1.009001e+06
58.5, 1.026822e+06
59.0, 1.044588e+06
59.5, 1.062296e+06
60.0, 1.079946e+06
60.5, 1.097536e+06
61.0, 1.115067e+06
61.5, 1.132542e+06
62.0, 1.149963e+06
62.5, 1.167334e+06
63.0, 1.184657e+06
63.5, 1.202671e+06
64.0, 1.221048e+06
64.5, 1.239376e+06
65.0, 1.257655e+06
65.5, 1.275883e+06
66.0, 1.294060e+06
66.5, 1.312186e+06
67.0, 1.330261e+06
67.5, 1.348286e+06
68.0, 1.366264e+06
68.5, 1.384194e+06
69.0, 1.402081e+06
69.5, 1.419924e+06
70.0, 1.438783e+06
70.5, 1.457599e+06
71.0, 1.476369e+06
71.5, 1.495094e+06
72.0, 1.513776e+06
72.5, 1.532414e+06
73.0, 1.551010e+06
73.5, 1.569566e+06
74.0, 1.588083e+06
74.5, 1.606564e+06
75.0, 1.625010e+06
75.5, 1.643490e+06
76.0, 1.662852e+06
76.5, 1.682178e+06
77.0, 1.701470e+06
77.5, 1.720727e+06
78.0, 1.739954e+06
78.5, 1.759151e+06
79.0, 1.778323e+06
79.5, 1.797472e+06
80.0, 1.816603e+06
80.5, 1.835717e+06
81.0, 1.854945e+06
81.5, 1.874960e+06
82.0, 1.894966e+06
82.5, 1.914961e+06
83.0, 1.934944e+06
83.5, 1.954913e+06
84.0, 1.974863e+06
