0.0, 2.859193e+05
0.25, 3.745708e+05
0.5, 4.448341e+05
0.75, 4.962366e+05
1.0, 5.446104e+05
1.25, 5.910152e+05
1.5, 6.335787e+05
1.75, 6.701698e+05
2.0, 7.042343e+05
2.25, 7.375520e+05
2.5, 7.697748e+05
2.75, 8.000451e+05
3.0, 8.275755e+05
3.25, 8.538829e+05
3.5, 8.797078e+05
3.75, 9.048126e+05
4.0, 9.287535e+05
4.25, 9.510789e+05
4.5, 9.725937e+05
4.75, 9.937287e+05
5.0, 1.014324e+06
5.25, 1.034095e+06
5.5, 1.052779e+06
5.75, 1.070923e+06
6.0, 1.088735e+06
6.25, 1.107797e+06
6.5, 1.127314e+06
6.75, 1.145897e+06
7.0, 1.164055e+06
7.25, 1.181837e+06
7.5, 1.199082e+06
7.75, 1.215550e+06
8.0, 1.231509e+06
8.25, 1.247160e+06
8.5, 1.262424e+06
8.75, 1.277090e+06
9.0, 1.291256e+06
9.25, 1.305143e+06
9.5, 1.318710e+06
9.75, 1.331780e+06
10.0, 1.344427e+06
