0.0, 3.192981
-0.1, 3.057349
-0.2, 2.921979
-0.30000000000000004, 2.787271
-0.4, 2.653483
-0.5, 2.520652
-0.6, 2.388758
-0.7, 2.257817
-0.7999999999999999, 2.128214
-0.8999999999999999, 2.000086
-0.9999999999999999, 1.873475
-1.0999999999999999, 1.748404
-1.2, 1.625073
-1.3, 1.503812
-1.4000000000000001, 1.38479
-1.5000000000000002, 1.26818
-1.6000000000000003, 1.1542
-1.7000000000000004, 1.0432670000000002
-1.8000000000000005, 0.9358660999999999
-1.9000000000000006, 0.8325106999999999
-2.0000000000000004, 0.7337714
-2.1000000000000005, 0.6403436
-2.2000000000000006, 0.5531434
-2.3000000000000007, 0.4731253
-2.400000000000001, 0.40107160000000003
-2.500000000000001, 0.3373952
-2.600000000000001, 0.2819139
-2.700000000000001, 0.2345508
-2.800000000000001, 0.1953423
-2.9000000000000012, 0.1633478
-3.0000000000000013, 0.1369686
-3.1000000000000014, 0.1148641
-3.2000000000000015, 0.09615177
-3.3000000000000016, 0.08025546
-3.4000000000000017, 0.06674829
-3.5000000000000018, 0.05527708
-3.600000000000002, 0.04554194
-3.700000000000002, 0.037281760000000004
-3.800000000000002, 0.030281719999999998
-3.900000000000002, 0.02436923
-4.000000000000002, 0.01940189
