0.0, 1.5694750000000002
-0.1, 1.477347
-0.2, 1.386951
-0.30000000000000004, 1.298348
-0.4, 1.211602
-0.5, 1.126781
-0.6, 1.043958
-0.7, 0.9632119
-0.7999999999999999, 0.8846263
-0.8999999999999999, 0.8082919000000001
-0.9999999999999999, 0.7343042999999999
-1.0999999999999999, 0.6627661
-1.2, 0.5937977
-1.3, 0.5275447999999999
-1.4000000000000001, 0.46415850000000003
-1.5000000000000002, 0.4037968
-1.6000000000000003, 0.346633
-1.7000000000000004, 0.29286090000000004
-1.8000000000000005, 0.24269990000000002
-1.9000000000000006, 0.19640169999999998
-2.0000000000000004, 0.15425930000000002
-2.1000000000000005, 0.11662020000000001
-2.2000000000000006, 0.08390452
-2.3000000000000007, 0.05662768
-2.400000000000001, 0.03540909
-2.500000000000001, 0.020782819999999997
-2.600000000000001, 0.012213060000000001
-2.700000000000001, 0.007495315999999999
-2.800000000000001, 0.00470984
-2.9000000000000012, 0.0029609809999999997
-3.0000000000000013, 0.0018308539999999998
-3.1000000000000014, 0.0010974390000000002
-3.2000000000000015, 0.0006298555000000001
-3.3000000000000016, 0.00034275880000000003
-3.4000000000000017, 0.0001758943
-3.5000000000000018, 8.520092e-5
-3.600000000000002, 3.929865e-5
-3.700000000000002, 1.7574049999999998e-5
-3.800000000000002, 7.870811000000001e-6
-3.900000000000002, 3.7565900000000003e-6
-4.000000000000002, 2.683624e-6
