0.0, 1.599009
-0.1, 1.5062980000000001
-0.2, 1.4152749999999998
-0.30000000000000004, 1.325995
-0.4, 1.2385199999999998
-0.5, 1.1529159999999998
-0.6, 1.069253
-0.7, 0.987606
-0.7999999999999999, 0.9080557
-0.8999999999999999, 0.8306889
-0.9999999999999999, 0.7555993999999999
-1.0999999999999999, 0.6828867
-1.2, 0.6126613
-1.3, 0.5450597
-1.4000000000000001, 0.480234
-1.5000000000000002, 0.41834
-1.6000000000000003, 0.3595466
-1.7000000000000004, 0.3040434
-1.8000000000000005, 0.2520447
-1.9000000000000006, 0.2037966
-2.0000000000000004, 0.15958509999999998
-2.1000000000000005, 0.1197487
-2.2000000000000006, 0.08469646
-2.3000000000000007, 0.05493432
-2.400000000000001, 0.0310983
-2.500000000000001, 0.01397086
-2.600000000000001, 0.004215039
-2.700000000000001, 0.0007638851
-2.800000000000001, 0.00010194280000000001
-2.9000000000000012, 1.368936e-5
-3.0000000000000013, 2.9433349999999997e-6
-3.1000000000000014, 2.5556249999999998e-6
-3.2000000000000015, 2.5018350000000002e-6
-3.3000000000000016, 2.472745e-6
-3.4000000000000017, 2.454265e-6
-3.5000000000000018, 2.439043e-6
-3.600000000000002, 2.4266789999999996e-6
-3.700000000000002, 2.4176810000000003e-6
-3.800000000000002, 2.41096e-6
-3.900000000000002, 2.403906e-6
-4.000000000000002, 2.398446e-6
