0.0, 1.333948
-0.1, 1.2527059999999999
-0.2, 1.1728610000000002
-0.30000000000000004, 1.094486
-0.4, 1.0176589999999999
-0.5, 0.9424641
-0.6, 0.8689896
-0.7, 0.7973312
-0.7999999999999999, 0.7275915000000001
-0.8999999999999999, 0.6598795
-0.9999999999999999, 0.5943056999999999
-1.0999999999999999, 0.531008
-1.2, 0.47013859999999996
-1.3, 0.4118554
-1.4000000000000001, 0.35632889999999995
-1.5000000000000002, 0.3037465
-1.6000000000000003, 0.254316
-1.7000000000000004, 0.2082702
-1.8000000000000005, 0.1658706
-1.9000000000000006, 0.12741339999999998
-2.0000000000000004, 0.09323642
-2.1000000000000005, 0.06372625999999999
-2.2000000000000006, 0.03932528
-2.3000000000000007, 0.02053011
-2.400000000000001, 0.007848098999999999
-2.500000000000001, 0.001517252
-2.600000000000001, 8.522356e-5
-2.700000000000001, 3.980014999999999e-6
-2.800000000000001, 2.400324e-6
-2.9000000000000012, 2.3126430000000002e-6
-3.0000000000000013, 2.292531e-6
-3.1000000000000014, 2.28439e-6
-3.2000000000000015, 2.2807339999999997e-6
-3.3000000000000016, 2.278654e-6
-3.4000000000000017, 2.2731399999999997e-6
-3.5000000000000018, 2.270435e-6
-3.600000000000002, 2.269335e-6
-3.700000000000002, 2.269323e-6
-3.800000000000002, 2.268306e-6
-3.900000000000002, 2.26792e-6
-4.000000000000002, 2.2671870000000004e-6
