0.0, 0.7886177000000001
-0.1, 0.7481958
-0.2, 0.7071415
-0.30000000000000004, 0.6654587
-0.4, 0.6235765
-0.5, 0.5814943
-0.6, 0.5393687
-0.7, 0.49740509999999993
-0.7999999999999999, 0.4557639
-0.8999999999999999, 0.4145617
-0.9999999999999999, 0.373744
-1.0999999999999999, 0.33386370000000004
-1.2, 0.2953324
-1.3, 0.2581534
-1.4000000000000001, 0.2227678
-1.5000000000000002, 0.1899161
-1.6000000000000003, 0.1605822
-1.7000000000000004, 0.1356704
-1.8000000000000005, 0.1156852
-1.9000000000000006, 0.0996369
-2.0000000000000004, 0.0872741
-2.1000000000000005, 0.07693533000000001
-2.2000000000000006, 0.06888474
-2.3000000000000007, 0.06238353
-2.400000000000001, 0.05624942
-2.500000000000001, 0.0512624
-2.600000000000001, 0.046925989999999994
-2.700000000000001, 0.0437204
-2.800000000000001, 0.04193085
-2.9000000000000012, 0.04085724
-3.0000000000000013, 0.0401195
-3.1000000000000014, 0.03955475
-3.2000000000000015, 0.03908586
-3.3000000000000016, 0.03867463
-3.4000000000000017, 0.03829908
-3.5000000000000018, 0.037953610000000006
-3.600000000000002, 0.03759612
-3.700000000000002, 0.03725508
-3.800000000000002, 0.03693425
-3.900000000000002, 0.03663015
-4.000000000000002, 0.03634025
