0.0, 0.4695591
-0.1, 0.42634710000000003
-0.2, 0.38482890000000003
-0.30000000000000004, 0.3456683
-0.4, 0.3091842
-0.5, 0.2752779
-0.6, 0.24548480000000003
-0.7, 0.2197683
-0.7999999999999999, 0.19916230000000001
-0.8999999999999999, 0.1816676
-0.9999999999999999, 0.1679186
-1.0999999999999999, 0.1562402
-1.2, 0.1461833
-1.3, 0.1372093
-1.4000000000000001, 0.1298059
-1.5000000000000002, 0.12291639999999998
-1.6000000000000003, 0.1158782
-1.7000000000000004, 0.1099739
-1.8000000000000005, 0.1045899
-1.9000000000000006, 0.0995627
-2.0000000000000004, 0.0951162
-2.1000000000000005, 0.09134348
-2.2000000000000006, 0.08880996
-2.3000000000000007, 0.0874268
-2.400000000000001, 0.08645185999999999
-2.500000000000001, 0.08566995
-2.600000000000001, 0.08501888
-2.700000000000001, 0.08444545
-2.800000000000001, 0.08386497
-2.9000000000000012, 0.08330619
-3.0000000000000013, 0.08277872
-3.1000000000000014, 0.08227452
-3.2000000000000015, 0.08178696
-3.3000000000000016, 0.08131676
-3.4000000000000017, 0.08085628
-3.5000000000000018, 0.08040719
-3.600000000000002, 0.07996789
-3.700000000000002, 0.07953597
-3.800000000000002, 0.07910958
-3.900000000000002, 0.07868678
-4.000000000000002, 0.07826544
