{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.01124e-02	 0.00000e+00	 GaN }
{ -8.04755e-02	 0.00000e+00	 GaN }
{ -7.10828e-02	 0.00000e+00	 GaN }
{ -6.19282e-02	 0.00000e+00	 GaN }
{ -5.30056e-02	 0.00000e+00	 GaN }
{ -4.43091e-02	 0.00000e+00	 GaN }
{ -3.58331e-02	 0.00000e+00	 GaN }
{ -2.75718e-02	 0.00000e+00	 GaN }
{ -1.95200e-02	 0.00000e+00	 GaN }
{ -1.16723e-02	 0.00000e+00	 GaN }
{ -4.02340e-03	 5.88240e-15	 GaN }
{  3.43159e-03	 6.97402e-13	 GaN }
{  1.06976e-02	 5.20151e-11	 GaN }
{  1.77795e-02	 2.95925e-09	 GaN }
{  2.46819e-02	 1.27610e-07	 GaN }
{  3.14093e-02	 4.27440e-06	 GaN }
{  3.79663e-02	 1.15022e-04	 GaN }
{  4.43570e-02	 2.60150e-03	 GaN }
{  5.05858e-02	 5.04687e-02	 GaN }
{  5.66567e-02	 5.48634e-01	 GaN }
{  6.25737e-02	 1.79064e+00	 GaN }
{  6.83408e-02	 3.30254e+00	 GaN }
{  7.39616e-02	 5.01937e+00	 GaN }
{  7.94401e-02	 6.97399e+00	 GaN }
{  8.47796e-02	 9.21269e+00	 GaN }
{  8.99839e-02	 1.17995e+01	 GaN }
{  9.50562e-02	 1.48056e+01	 GaN }
{  1.00000e-01	 1.71154e+01	 GaN }
{  1.04941e-01	 1.75011e+01	 GaN }
{  1.10057e-01	 1.78220e+01	 GaN }
{  1.15353e-01	 1.81010e+01	 GaN }
{  1.20835e-01	 1.83328e+01	 GaN }
{  1.26511e-01	 1.85117e+01	 GaN }
{  1.32387e-01	 1.86314e+01	 GaN }
{  1.38471e-01	 1.86851e+01	 GaN }
{  1.44769e-01	 1.86654e+01	 GaN }
{  1.51289e-01	 1.85643e+01	 GaN }
{  1.58039e-01	 1.83733e+01	 GaN }
{  1.65027e-01	 1.80828e+01	 GaN }
{  1.72261e-01	 1.76828e+01	 GaN }
{  1.79750e-01	 1.44097e+01	 GaN }
{  1.87504e-01	 8.63978e+00	 GaN }
{  1.95531e-01	 4.65795e+00	 GaN }
{  2.03841e-01	 2.36689e+00	 GaN }
{  2.12444e-01	 7.74175e-01	 GaN }
{  2.21351e-01	 5.30334e-02	 GaN }
{  2.30572e-01	 1.18789e-03	 GaN }
{  2.40118e-01	 1.69809e-05	 GaN }
{  2.50000e-01	 1.43991e-07	 GaN }
{  2.60003e-01	 7.89977e-10	 GaN }
