{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.00481e-02	 0.00000e+00	 GaN }
{ -8.05441e-02	 0.00000e+00	 GaN }
{ -7.14679e-02	 0.00000e+00	 GaN }
{ -6.28002e-02	 0.00000e+00	 GaN }
{ -5.45226e-02	 0.00000e+00	 GaN }
{ -4.66175e-02	 0.00000e+00	 GaN }
{ -3.90683e-02	 0.00000e+00	 GaN }
{ -3.18588e-02	 0.00000e+00	 GaN }
{ -2.49737e-02	 0.00000e+00	 GaN }
{ -1.83986e-02	 0.00000e+00	 GaN }
{ -1.21194e-02	 0.00000e+00	 GaN }
{ -6.12278e-03	 1.06076e-15	 GaN }
{ -3.96074e-04	 4.30090e-14	 GaN }
{  5.07289e-03	 1.16491e-12	 GaN }
{  1.02957e-02	 2.46868e-11	 GaN }
{  1.52835e-02	 4.11578e-10	 GaN }
{  2.00467e-02	 5.47296e-09	 GaN }
{  2.45956e-02	 5.89512e-08	 GaN }
{  2.89398e-02	 5.23382e-07	 GaN }
{  3.30884e-02	 3.89906e-06	 GaN }
{  3.70503e-02	 2.47204e-05	 GaN }
{  4.08339e-02	 1.34793e-04	 GaN }
{  4.44472e-02	 6.42739e-04	 GaN }
{  4.78979e-02	 2.69700e-03	 GaN }
{  5.11933e-02	 1.00419e-02	 GaN }
{  5.43404e-02	 3.30378e-02	 GaN }
{  5.73458e-02	 9.42725e-02	 GaN }
{  6.02159e-02	 2.25481e-01	 GaN }
{  6.29569e-02	 4.40872e-01	 GaN }
{  6.55745e-02	 7.18216e-01	 GaN }
{  6.80743e-02	 1.01925e+00	 GaN }
{  7.04616e-02	 1.31930e+00	 GaN }
{  7.27414e-02	 1.60578e+00	 GaN }
{  7.49187e-02	 1.87325e+00	 GaN }
{  7.69979e-02	 2.12263e+00	 GaN }
{  7.89836e-02	 2.35266e+00	 GaN }
{  8.08799e-02	 2.56378e+00	 GaN }
{  8.26908e-02	 2.75815e+00	 GaN }
{  8.44203e-02	 2.93651e+00	 GaN }
{  8.60719e-02	 3.10037e+00	 GaN }
{  8.76491e-02	 3.25066e+00	 GaN }
{  8.91554e-02	 3.38757e+00	 GaN }
{  9.05939e-02	 3.51282e+00	 GaN }
{  9.19676e-02	 3.62747e+00	 GaN }
{  9.32795e-02	 3.73247e+00	 GaN }
{  9.45324e-02	 3.82847e+00	 GaN }
{  9.57289e-02	 3.91682e+00	 GaN }
{  9.68715e-02	 3.99656e+00	 GaN }
{  9.79627e-02	 4.07044e+00	 GaN }
{  9.90048e-02	 4.13764e+00	 GaN }
