{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.00481e-02	 0.00000e+00	 GaN }
{ -8.05441e-02	 0.00000e+00	 GaN }
{ -7.14679e-02	 0.00000e+00	 GaN }
{ -6.28002e-02	 0.00000e+00	 GaN }
{ -5.45226e-02	 0.00000e+00	 GaN }
{ -4.66175e-02	 0.00000e+00	 GaN }
{ -3.90683e-02	 0.00000e+00	 GaN }
{ -3.18588e-02	 0.00000e+00	 GaN }
{ -2.49737e-02	 0.00000e+00	 GaN }
{ -1.83986e-02	 0.00000e+00	 GaN }
{ -1.21194e-02	 0.00000e+00	 GaN }
{ -6.12278e-03	 0.00000e+00	 GaN }
{ -3.96074e-04	 0.00000e+00	 GaN }
{  5.07289e-03	 0.00000e+00	 GaN }
{  1.02957e-02	 0.00000e+00	 GaN }
{  1.52835e-02	 0.00000e+00	 GaN }
{  2.00467e-02	 0.00000e+00	 GaN }
{  2.45956e-02	 0.00000e+00	 GaN }
{  2.89398e-02	 0.00000e+00	 GaN }
{  3.30884e-02	 0.00000e+00	 GaN }
{  3.70503e-02	 0.00000e+00	 GaN }
{  4.08339e-02	 0.00000e+00	 GaN }
{  4.44472e-02	 0.00000e+00	 GaN }
{  4.78979e-02	 0.00000e+00	 GaN }
{  5.11933e-02	 0.00000e+00	 GaN }
{  5.43404e-02	 0.00000e+00	 GaN }
{  5.73458e-02	 0.00000e+00	 GaN }
{  6.02159e-02	 0.00000e+00	 GaN }
{  6.29569e-02	 0.00000e+00	 GaN }
{  6.55745e-02	 0.00000e+00	 GaN }
{  6.80743e-02	 0.00000e+00	 GaN }
{  7.04616e-02	 0.00000e+00	 GaN }
{  7.27414e-02	 0.00000e+00	 GaN }
{  7.49187e-02	 0.00000e+00	 GaN }
{  7.69979e-02	 9.64327e-17	 GaN }
{  7.89836e-02	 5.78596e-16	 GaN }
{  8.08799e-02	 2.02509e-15	 GaN }
{  8.26908e-02	 7.23246e-15	 GaN }
{  8.44203e-02	 2.31439e-14	 GaN }
{  8.60719e-02	 6.98173e-14	 GaN }
{  8.76491e-02	 1.96916e-13	 GaN }
{  8.91554e-02	 5.22569e-13	 GaN }
{  9.05939e-02	 1.30907e-12	 GaN }
{  9.19676e-02	 3.10803e-12	 GaN }
{  9.32795e-02	 7.01847e-12	 GaN }
{  9.45324e-02	 1.51241e-11	 GaN }
{  9.57289e-02	 3.11999e-11	 GaN }
{  9.68715e-02	 6.17983e-11	 GaN }
{  9.79627e-02	 1.17856e-10	 GaN }
{  9.90048e-02	 2.16969e-10	 GaN }
