{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.00481e-02	 0.00000e+00	 GaN }
{ -8.05441e-02	 0.00000e+00	 GaN }
{ -7.14679e-02	 0.00000e+00	 GaN }
{ -6.28002e-02	 0.00000e+00	 GaN }
{ -5.45226e-02	 0.00000e+00	 GaN }
{ -4.66175e-02	 0.00000e+00	 GaN }
{ -3.90683e-02	 0.00000e+00	 GaN }
{ -3.18588e-02	 0.00000e+00	 GaN }
{ -2.49737e-02	 0.00000e+00	 GaN }
{ -1.83986e-02	 3.56801e-15	 GaN }
{ -1.21194e-02	 2.86212e-13	 GaN }
{ -6.12278e-03	 1.61288e-11	 GaN }
{ -3.96074e-04	 6.75987e-10	 GaN }
{  5.07289e-03	 1.93168e-08	 GaN }
{  1.02957e-02	 4.34589e-07	 GaN }
{  1.52835e-02	 7.74250e-06	 GaN }
{  2.00467e-02	 1.11008e-04	 GaN }
{  2.45956e-02	 1.30422e-03	 GaN }
{  2.89398e-02	 1.26682e-02	 GaN }
{  3.30884e-02	 9.63272e-02	 GaN }
{  3.70503e-02	 4.48564e-01	 GaN }
{  4.08339e-02	 1.10229e+00	 GaN }
{  4.44472e-02	 1.83665e+00	 GaN }
{  4.78979e-02	 2.55798e+00	 GaN }
{  5.11933e-02	 3.25465e+00	 GaN }
{  5.43404e-02	 3.93174e+00	 GaN }
{  5.73458e-02	 4.59710e+00	 GaN }
{  6.02159e-02	 5.25855e+00	 GaN }
{  6.29569e-02	 5.92294e+00	 GaN }
{  6.55745e-02	 6.59534e+00	 GaN }
{  6.80743e-02	 7.27882e+00	 GaN }
{  7.04616e-02	 7.97451e+00	 GaN }
{  7.27414e-02	 8.68226e+00	 GaN }
{  7.49187e-02	 9.40128e+00	 GaN }
{  7.69979e-02	 1.01306e+01	 GaN }
{  7.89836e-02	 1.08695e+01	 GaN }
{  8.08799e-02	 1.16171e+01	 GaN }
{  8.26908e-02	 1.23725e+01	 GaN }
{  8.44203e-02	 1.31347e+01	 GaN }
{  8.60719e-02	 1.39009e+01	 GaN }
{  8.76491e-02	 1.46623e+01	 GaN }
{  8.91554e-02	 1.53870e+01	 GaN }
{  9.05939e-02	 1.59849e+01	 GaN }
{  9.19676e-02	 1.63573e+01	 GaN }
{  9.32795e-02	 1.65562e+01	 GaN }
{  9.45324e-02	 1.66869e+01	 GaN }
{  9.57289e-02	 1.67947e+01	 GaN }
{  9.68715e-02	 1.68919e+01	 GaN }
{  9.79627e-02	 1.69818e+01	 GaN }
{  9.90048e-02	 1.70653e+01	 GaN }
