0.0, 8.027575e-35
0.1, 4.714046999999999e-19
0.2, 2.324555e-17
0.30000000000000004, 1.117375e-15
0.4, 5.354073e-14
0.5, 2.573408e-12
0.6, 1.240105e-10
0.7, 5.943886e-9
0.7999999999999999, 2.812384e-7
0.8999999999999999, 1.13566e-5
0.9999999999999999, 0.0004265035
1.0999999999999999, 0.01572199
1.2, 0.3430344
1.3, 2.204885
1.4000000000000001, 5.849662
1.5000000000000002, 11.41931
1.6000000000000003, 19.813879999999997
1.7000000000000004, 32.045190000000005
1.8000000000000005, 49.21652
1.9000000000000006, 72.42562
2.0000000000000004, 102.5746
2.1000000000000005, 140.1935
2.2000000000000006, 185.30360000000002
2.3000000000000007, 237.4043
2.400000000000001, 295.5464
2.500000000000001, 358.4931
2.600000000000001, 424.9101
2.700000000000001, 493.5091
2.800000000000001, 563.1412
2.9000000000000012, 632.8465
3.0000000000000013, 701.8551
3.1000000000000014, 769.5798
3.2000000000000015, 835.5743
3.3000000000000016, 899.5593
3.4000000000000017, 961.3478
3.5000000000000018, 1020.8240000000001
3.600000000000002, 1077.943
3.700000000000002, 1132.6680000000001
3.800000000000002, 1185.071
3.900000000000002, 1235.161
4.000000000000002, 1282.9560000000001
4.100000000000001, 1328.655
4.200000000000001, 1372.315
4.300000000000001, 1413.999
4.4, 1453.837
4.5, 1491.948
4.6, 1528.3110000000001
4.699999999999999, 1563.097
4.799999999999999, 1596.414
4.899999999999999, 1628.344
4.999999999999998, 1658.935
