0.0, 0.6735656
-0.1, 0.6569743
-0.2, 0.6381813999999999
-0.30000000000000004, 0.6174869
-0.4, 0.5953627
-0.5, 0.5723167
-0.6, 0.5484785
-0.7, 0.5238334
-0.7999999999999999, 0.4983076
-0.8999999999999999, 0.4720161
-0.9999999999999999, 0.44498509999999997
-1.0999999999999999, 0.4172736
-1.2, 0.38891149999999997
-1.3, 0.36014050000000003
-1.4000000000000001, 0.3309092
-1.5000000000000002, 0.3013078
-1.6000000000000003, 0.2713571
-1.7000000000000004, 0.2413068
-1.8000000000000005, 0.2111776
-1.9000000000000006, 0.1812418
-2.0000000000000004, 0.1516972
-2.1000000000000005, 0.1225862
-2.2000000000000006, 0.09428806
-2.3000000000000007, 0.06755036
-2.400000000000001, 0.04324124
-2.500000000000001, 0.022211520000000002
-2.600000000000001, 0.007253029
-2.700000000000001, 0.00096238
-2.800000000000001, 6.035223999999999e-5
-2.9000000000000012, 4.283146e-6
-3.0000000000000013, 1.51469e-6
